Year,Total_km
2000,28027.16
2001,28303.44
2002,28579.71
2003,28855.99
2004,29132.27
2005,29408.55
2006,29684.83
2007,29369.7
2008,29650.36
2009,29898.09
2010,31242.38
2011,31359.12
2012,31597.68
2013,32226.93
2014,32526.5
2015,32633.37
2016,32770.27
2017,32868.07
2018,32932.71
2019,33018.25
2020,33119.87
